product_image_url_id,product_id,product_image_url,product_image_name,product_image_type,created_at,updated_at
1,1,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-20-4367.png,Bingsu Cà Phê,1,2025-05-19 02:34:26,2025-05-19 02:34:26
2,2,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-17-7361.png,Bingsu Kiwi Dâu,1,2025-05-19 02:34:26,2025-05-19 02:34:26
3,3,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-18-7207.png,Bingsu Trái Cây Nhiệt Đới,1,2025-05-19 02:34:26,2025-05-19 02:34:26
4,4,https://igloo.com.vn/thumbs/540x540x2/upload/product/o-vuong-3-1032.png,Bingsu Socola Koko Matcha,1,2025-05-19 02:34:26,2025-05-19 02:34:26
5,5,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-11-1537.png,Bingsu Kiwi Xoài,1,2025-05-19 02:34:26,2025-05-19 02:34:26
6,6,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-16-2215.png,Bingsu Dâu Bơ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
7,7,https://igloo.com.vn/thumbs/540x540x2/upload/product/o-vuong-1-8424.png,Bingsu Dưa Lưới,1,2025-05-19 02:34:26,2025-05-19 02:34:26
8,8,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-15-9749.png,Bingsu Socola Bơ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
9,9,https://igloo.com.vn/thumbs/540x540x2/upload/product/32-5004.png,Bingsu Dưa Hấu,1,2025-05-19 02:34:26,2025-05-19 02:34:26
10,10,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-8-5020.png,Bingsu Sữa Tươi Cà Phê,1,2025-05-19 02:34:26,2025-05-19 02:34:26
11,11,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-1-8805.png,Bingsu Matcha,1,2025-05-19 02:34:26,2025-05-19 02:34:26
12,12,https://igloo.com.vn/thumbs/540x540x2/upload/product/o-vuong-5412.png,Bingsu Sầu Riêng,1,2025-05-19 02:34:26,2025-05-19 02:34:26
13,13,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-24-1634.png,Bingsu Sago,1,2025-05-19 02:34:26,2025-05-19 02:34:26
14,14,https://igloo.com.vn/thumbs/540x540x2/upload/product/o-vuong-3-7661.png,Bingsu Vải,1,2025-05-19 02:34:26,2025-05-19 02:34:26
15,15,https://igloo.com.vn/thumbs/540x540x2/upload/product/thiet-ke-chua-co-ten-3-2329.png,Bingsu Sago Việt Quất,1,2025-05-19 02:34:26,2025-05-19 02:34:26
