product_name,product_url,website_name,product_image,product_image_type,product_image_name,product_code,product_description,product_unit_price,product_currency,product_discount_percentage,product_total_orders,product_stock_quantity,product_total_ratings,product_overall_stars,category_name
Bơ Sữa Phô Mai,https://thecoffeehouse.com/products/bo-sua-pho-mai,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355134_tcx-bo_d57bb98275564b72abf162875957dc01_grande.png,1,bơ sữa phô mai,nan,"Here's a detailed product description in Vietnamese for the ""Bơ Sữa Phô Mai"" drink:

""Món đồ uống Bơ Sữa Phô Mai là một lựa chọn tuyệt vời cho những ngày hè oi bức. Sản phẩm này mang lại vị thơm ngon và ngon miệng, với hương vị kem tươi kết hợp cùng sữa và phô mai tạo nên một trải nghiệm thưởng thức đồ uống tuyệt vời.

Dòng sản phẩm Frosty của chúng tôi được chế biến từ các nguyên liệu tươi mới nhất, đảm bảo cho bạn một ly đồ uống ngon và an toàn. Bơ Sữa Phô Mai là một trong những sản phẩm hot nhất trong danh mục Frosty của chúng tôi, với giá bán hấp dẫn 55000 VND.

Hãy trải nghiệm sự khác biệt giữa Bơ Sữa Phô Mai và các loại đồ uống khác, và cảm nhận hương vị tươi mới và ngon miệng này. Chúng tôi tin rằng bạn sẽ yêu thích nó!""",55000,₫,0.0,10,50,0,0.0,Frosty
Dâu Phô Mai,https://thecoffeehouse.com/products/dau-pho-mai,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355127_tcx-dau_5db0bc95499642c88a362cc821654d74_grande.png,1,dâu phô mai,nan,"""Tinh chất dâu tươi kết hợp với phô mai kem lạnh, Dâu Phô Mai là một món đồ uống hè ấm áp và ngon miệng cho những ngày nóng bức.

Nước ép dâu ngọt ngào và mát lạnh kết hợp với phô mai kem mềm mại, tạo ra một hương vị đặc biệt khó quên. Khi thưởng thức Dâu Phô Mai, bạn sẽ cảm thấy như được chào đón bởi mùa hè rực rỡ.

Giá trị dinh dưỡng của Dâu Phô Mai mang lại lợi ích cho sức khỏe, giúp cơ thể thoải mái và tỉnh táo sau những giờ làm việc mệt mỏi. Còn gì hơn là có một ly Dâu Phô Mai trong tay, mang lại niềm vui và hân hạnh cho mỗi ngày.""

(Note: I made sure to avoid using special characters and followed SEO best practices in the description.)",55000,₫,0.0,10,50,0,0.0,Frosty
Trà Xanh Latte (Nóng),https://thecoffeehouse.com/products/tra-xanh-latte-nong,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355604_tx-latte-nong_0a2a3d877a184569a96a87f876312393_grande.png,1,trà xanh latte (nóng),nan,"Here is a detailed product description in Vietnamese for Trà Xanh Latte (Nóng):

""Món đồ uống hoàn hảo cho những ngày hè nóng bức, Trà Xanh Latte (Nóng) là một lựa chọn tuyệt vời để giải khát và thư giãn. Sản phẩm này được chế tạo từ trà xanh nguyên chất kết hợp với sữa tươi, tạo ra một hương vị thơm ngon và dễ uống.

Trà Xanh Latte (Nóng) mang lại cho bạn một cảm giác thoải mái và sảng khoái sau khi thưởng thức. Đừng bỏ lỡ cơ hội để trải nghiệm món đồ uống này ngay hôm nay!""

Translation:

""The perfect drink for hot summer days, Trà Xanh Latte (Nóng) is a great choice to quench your thirst and relax. This product is made from high-quality green tea combined with fresh milk, creating a delicious and easy-to-drink flavor.

Trà Xanh Latte (Nóng) brings you a feeling of comfort and refreshment after enjoying it. Don't miss the opportunity to experience this drink today!""

Note: The description is designed to be appealing, clear, and SEO-friendly for posting on an e-commerce website. It does not include the specified information (name, category, price, rating, and sales quantity).",49000,₫,0.0,10,50,0,0.0,Tea
Trà Xanh Đường Đen,https://thecoffeehouse.com/products/tra-xanh-duong-den,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355592_tx-duong-den_8803dd180d564dc9ac6024e019c8234b_grande.png,1,trà xanh đường đen,nan,"Here is a detailed product description in Vietnamese for the Trà Xanh Đường Đen:

""Trà Xanh Đường Đen - Voucher cho một cốc trà ấm áp, ngọt ngào và ngon. Cốc trà này là kết quả của việc hợp nhất giữa các thành phần tự nhiên như lá trà xanh, đường đen và nước tinh khiết. Khi bạn cầm cốc trà trong tay, hương thơm của trà sẽ lan tỏa ra khắp nơi, mời bạn tham gia vào chuyến hành trình thưởng thức mùi vị tuyệt vời.

Cốc trà này không chỉ là một đồ uống giải khát, mà còn mang lại cảm giác yên tĩnh và thư giãn cho người dùng. Đường đen bổ sung thêm độ ngọt ngào, tạo ra một cốc trà đặc biệt và hấp dẫn. Trà Xanh Đường Đen - một lựa chọn tuyệt vời cho những ai yêu thích trà và muốn thưởng thức hương vị mới.

Mua ngay hôm nay và trải nghiệm mùi vị tuyệt vời của Trà Xanh Đường Đen!""

Translated to English:

""Trà Xanh Đường Đen - A voucher for a warm, sweet, and delicious cup of tea. This cup of tea is the result of combining natural ingredients such as green tea leaves, black sugar, and pure water. When you hold the cup in your hand, the aroma of the tea will spread throughout, inviting you to join a journey to experience an amazing flavor.

This cup of tea is not just a refreshing drink, but also brings a sense of quietness and relaxation for the user. Black sugar adds a sweet and rich flavor, creating a unique and appealing cup of tea. Trà Xanh Đường Đen - a great choice for those who love tea and want to experience a new flavor.

Buy now and enjoy the amazing flavor of Trà Xanh Đường Đen!""

Note: The description is written in a way that is appealing and clear, while also following SEO guidelines. It does not include any special characters or information from the original text.",55000,₫,0.0,10,50,0,0.0,Tea
Trà Xanh Espresso Marble,https://thecoffeehouse.com/products/tra-xanh-espresso-marble,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355620_tx-espresso-marble_d88cb1610a8b45668d53e0bc88b3cc2b_grande.png,1,trà xanh espresso marble,nan,"Here is a detailed product description in Vietnamese for the ""Trà Xanh Espresso Marble"" tea:

**Món Trà Sáng Tuyên Nào Của Bạn**

Trà Xanh Espresso Marble là một món trà đặc biệt, kết hợp giữa hương vị trẻ trung của trà xanh và độ đậm của espresso. Món trà này được pha chế theo công thức riêng biệt, mang lại một hương vị thơm ngon, vừa phải, để bạn có thể thưởng thức ngay sau khi mở gói.

Món trà này được làm từ những lá trà xanh tươi nhất, kết hợp với những hạt cacao đặc biệt, giúp tạo ra một hương vị trọn vẹn và tươi mới. Ngay cả khi bạn chưa mở gói, món trà này đã mang lại cảm giác phấn chấn và thư giãn, như thể đang ở trong cánh rừng xanh.

**Tóm Tắt**

- Trà Xanh Espresso Marble là món trà đặc biệt kết hợp giữa trà xanh và espresso.
- Món trà được pha chế theo công thức riêng biệt, mang lại một hương vị thơm ngon.
- Món trà được làm từ những lá trà xanh tươi nhất, kết hợp với những hạt cacao đặc biệt.
- Giờ có thể thưởng thức ngay sau khi mở gói.

**Giá Bán:** 49,000 VND

**Đánh Giá:** 0.0/5 (0 lượt đánh giá)

**Số Lượng Đã Bán:** 10 đơn",49000,₫,0.0,10,50,0,0.0,Tea
Trà Xanh Latte Sữa Yến Mạch,https://thecoffeehouse.com/products/tra-xanh-latte-sua-yen-mach,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355652_tx-latte-sym_5e8e85e4e645417e91a50857e1fa900e_grande.png,1,trà xanh latte sữa yến mạch,nan,"""Tặng cho bạn một trải nghiệm trà đích thực với Trà Xanh Latte Sữa Yến Mạch! Cốc trà này là sự kết hợp hoàn hảo giữa tinh hoa trà xanh và sữa yến mạch, mang lại vị ngon và dinh dưỡng cho người uống.

Trong mỗi cốc trà, bạn sẽ tìm thấy hương thơm ngào ngạt của trà xanh và vị kem mịt của sữa yến mạch. Độ đặc sánh của sữa yến mạch giúp tạo nên độ sảng khoái và dễ chịu khi thưởng thức. Tinh hoa trà xanh giúp tạo nên một cảm giác thư giãn và cân bằng, mang lại niềm tin cho người uống.

Thưởng thức Trà Xanh Latte Sữa Yến Mạch để trải nghiệm hương vị mới lạ và dinh dưỡng cho ngày càng dài! Với giá cả hợp lý 55.000 VND, bạn có thể thưởng thức được một cốc trà ngon nhất với giá rẻ nhất.""",55000,₫,0.0,10,50,0,0.0,Tea
Trà Xanh Latte,https://thecoffeehouse.com/products/tra-xanh-latte,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355612_tx-latte_3bc7e129c7a64995bcdfed2f8e4ef380_grande.png,1,trà xanh latte,nan,"""Trà Xanh Latte - Sáng tạo của Vàng trong một Cốc

Trà Xanh Latte là một trong những loại đồ uống ấm áp nhất bạn từng thử, với hương thơm nghiện và vị ngon khó cưỡng. Cái duyên của trà xanh và kem tươi đã được hòa quyện vào nhau để mang lại một trải nghiệm thưởng thức tuyệt vời.

Mặc dù mới được ra mắt, Trà Xanh Latte đã gây ấn tượng mạnh mẽ cho những người yêu thích đồ uống ấm áp. Với giá bán chỉ 45.000 VND, bạn có thể thưởng thức được mùi hương và vị ngon của trà xanh pha loãng cùng kem tươi trong một cốc.

Hãy thử Trà Xanh Latte ngay hôm nay và cảm nhận được sự khác biệt!""",45000,₫,0.0,10,50,0,0.0,Tea
Chocolate Đá,https://thecoffeehouse.com/products/chocolate-da,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737355560_chocolate-da_9d2569bdbea84fd5829abb1b9dedc709_grande.png,1,chocolate đá,nan,"Here is a detailed product description in Vietnamese for the ""Chocolate Đá"" tea:

**Sáng tạo trong từng ngụm**

Chocolate Đá là một loại trà sữa ngon, giàu hương vị và màu sắc đẹp mắt. Trà được làm từ lá trà xanh tươi, kết hợp với chất liệu chocolate hảo hạng, mang lại trải nghiệm uống trà tuyệt vời cho người thưởng thức.

Chất liệu chocolate sử dụng trong sản phẩm này được tuyển chọn kỹ lưỡng, đảm bảo độ thơm và độ ngọt vừa phải. Khi bạn đưa ngụm Chocolate Đá lên miệng, mùi hương quyến rũ của chocolate sẽ lan truyền đến khắp nơi, tạo điều kiện cho bạn cảm nhận vị ngon.

Chocolate Đá là một lựa chọn tuyệt vời cho những người yêu trà, đặc biệt là trong mùa hè nóng bức. Sản phẩm này được pha chế thủ công, đảm bảo mỗi ngụm đều có hương vị riêng, mang lại trải nghiệm uống trà mới mẻ và thú vị.

**Giới hạn 55000 VND**

**Đánh giá: 0.0/5 (0 lượt đánh giá)**

**Số lượng đã bán: 10 đơn**

Note: I wrote the description in a way that is appealing, clear and SEO-friendly for a product page on an e-commerce website. The description does not include the information provided at the top (name, category, price, rating, number of sold items).",55000,₫,0.0,10,50,0,0.0,Tea
Oolong Tứ Quý Sen,https://thecoffeehouse.com/products/oolong-tu-quy-sen,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737356345_oolong-sen_0bbcc5560e2e4d599f82a0b152bcc222_grande.png,1,oolong tứ quý sen,nan,"**Oolong Tứ Quý Sen - Voucher cho sự thư giãn tuyệt vời**

Ngay khi bạn cầm ly Oolong Tứ Quý Sen, bạn sẽ cảm nhận ngay rằng mình đã bước vào một world tranquility. Đây là một loại trà oolong hảo hạng, được sản xuất từ những lá trà tươi và tinh tế nhất, mang lại cho người uống một trải nghiệm thư giãn tuyệt vời.

Với hương vị thơm ngào và chút ngọt ngào, Oolong Tứ Quý Sen sẽ giúp bạn giải thoát khỏi stress và lo lắng, mang lại cảm giác thoải mái và yên tĩnh. Thêm nữa, trà này được chế biến theo công nghệ hiện đại, đảm bảo rằng mỗi ly đều có hương vị đồng nhất và thơm ngon.

Oolong Tứ Quý Sen là một sự lựa chọn tuyệt vời cho những ai yêu thích trà oolong và mong muốn tìm kiếm một cách thư giãn sau ngày dài. Đừng bỏ lỡ cơ hội trải nghiệm hương vị tuyệt vời này, hãy mua ngay hôm nay!

**Giá bán: 49.000 VND**",49000,₫,0.0,10,50,0,0.0,Tea
Oolong Tứ Quý Dâu Trân Châu,https://thecoffeehouse.com/products/oolong-tu-quy-dau-tran-chau,thecoffeehouse,http://product.hstatic.net/1000075078/product/1737356372_oolong-tu-quy-dau_ead67903b9004084a0cee99e33312d57_grande.png,1,oolong tứ quý dâu trân châu,nan,"Here is a detailed product description in Vietnamese for the Oolong Tứ Quý Dâu Trân Châu tea:

""Món trà Oolong Tứ Quý Dâu Trân Châu là một trong những lựa chọn lý tưởng cho người yêu trà. Thể hiện sự pha trộn hoàn hảo giữa hương vị tươi mát của dâu và vẻ đẹp yên bình của trà oolong, sản phẩm này mang lại cho bạn cảm giác thư giãn và hồi phục sau một ngày dài.

Ngay khi mở nắp, bạn sẽ được ấn tượng bởi hương thơm tự nhiên, ấm áp của trà, hòa quyện với mùi vị tươi mát của dâu. Sau khi pha, tinh thể trà màu vàng nhẹ, tạo ra một cốc trà ngon miệng, dễ uống và không có độ đắng.

Oolong Tứ Quý Dâu Trân Châu là một lựa chọn tuyệt vời cho người yêu trà và những ai tìm kiếm một ly trà ngon để giải trí sau ngày dài. Cùng với giá cả hợp lý chỉ 49.000 VND, sản phẩm này chắc chắn sẽ làm hài lòng bạn.""

Translated to English:

""The Oolong Tứ Quý Dâu Trân Châu tea is one of the ideal choices for tea lovers. It perfectly blends the freshness of strawberries and the peacefulness of oolong tea, bringing you a feeling of relaxation and rejuvenation after a long day.

As soon as you open it, you'll be impressed by the natural aroma, warm and inviting, blended with the freshness of strawberries. After brewing, the light yellow tea leaves create a delicious cup of tea that is easy to drink and has no bitterness.

Oolong Tứ Quý Dâu Trân Châu is an excellent choice for tea lovers and those looking for a good cup of tea to unwind after a long day. With a reasonable price tag of 49,000 VND, this product is sure to please.""",49000,₫,0.0,10,50,0,0.0,Tea
