product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
1,1,IG-BI-001,Bingsu Cà Phê,"Sự đậm đà lớp kem cà phê thơm lừng, hạnh nhân thơm bùi và socola chip giòn rụm tạo nên món tráng miệng hoàn hảo mà những tín đồ yêu thích cà phê không thể bỏ qua.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",442,58,2.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
2,1,IG-BI-002,Bingsu Kiwi Dâu,"Sự kết hợp tươi mới giữa kiwi chua dịu và dâu tây đỏ mọng. Được hoàn thiện với bông kem, bánh giòn tan và sốt dâu ngọt ngào.",igloo,14.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",493,37,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
3,1,IG-BI-003,Bingsu Trái Cây Nhiệt Đới,"Sự kết hợp hoàn hảo giữa lớp kem tuyết và hương vị tươi mát của trái cây nhiệt đới, hòa quyện với vị ngọt của siro trái cây và một chút kem sữa béo ngậy.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""99000|104000|109000""}",76,14,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
4,1,IG-BI-004,Bingsu Socola Koko Matcha,"Sự kết hợp của matcha đậu đỏ thơm lừng, kem socola đậm đà, bánh Koko giòn tan và kem cheese béo ngậy say đắm lòng thực khách.",igloo,22.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",259,27,2.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
5,1,IG-BI-005,Bingsu Kiwi Xoài,"Với lớp kem tuyết mịn được phủ các lát kiwi chua dịu và xoài tươi ngọt lịm. Sự kết hợp hoàn hảo tạo nên một trải nghiệm mát lạnh, thơm ngon.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",434,57,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
6,1,IG-BI-006,Bingsu Dâu Bơ,Sự cân bằng hoàn hảo giữa bơ béo ngậy và dâu tây mọng nước. Kết hợp cùng bông kem mịn màng và sốt dâu ngọt ngào tạo nên món tráng miệng đầy hấp dẫn.,igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",39,52,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
7,1,IG-BI-007,Bingsu Dưa Lưới,"Với lớp bingsu mịn màng được bào trực tiếp từ kem và dưa lưới tươi mát được thái thành ô vuông, bổ sung thành vị ngọt tự nhiên và hương thơm dễ chịu.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",205,109,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
8,1,IG-BI-008,Bingsu Socola Bơ,"Món tráng miệng đầy quyến rũ với kem bào mịn, bơ tươi thơm bùi và sốt socola đậm đà. Hoàn thiện với bông kem béo ngậy, ốc quế và bánh Cream-O giòn tan mang đến trải nghiệm ngọt ngào.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",253,12,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
9,1,IG-BI-009,Bingsu Dưa Hấu,Món kem giải nhiệt là sự kết hợp tuyệt vời giữa độ lạnh của kem tuyết và vị ngọt thanh của dưa hấu. Đơn giản nhưng không kém phần thu hút.,igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",282,84,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
10,1,IG-BI-010,Bingsu Sữa Tươi Cà Phê,"Sự giao thoa giữa sữa tươi và hương cà phê lôi cuốn. Kết hợp cùng bông kem béo ngậy, hạnh nhân và socola chip mang đến một hương vị mê hoặc.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",390,119,2.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
